from серенъ	 to 	сиронъ	 distance == 2
from почерети	 to 	почернѣти	 distance == 1
from скончатися	 to 	скончитися	 distance == 1
from симеонъ	 to 	семеонъ	 distance == 1
from прадѣдский	 to 	прадѣдний	 distance == 2
from араматъ	 to 	ароматъ	 distance == 1
from остритися	 to 	стрытися	 distance == 2
from опухнути	 to 	потухнути	 distance == 2
from заметати	 to 	наметати	 distance == 1
from взвадити	 to 	возводити	 distance == 2
from измарагдъ	 to 	смарагдъ	 distance == 2
from самдержець	 to 	самодержецъ	 distance == 2
from священикъ	 to 	священникъ	 distance == 1
from скотница	 to 	сотница	 distance == 1
from стваряти	 to 	утваряти	 distance == 1
from пламѣный	 to 	пламенный	 distance == 1
from предиписати	 to 	предписати	 distance == 1
from олумпъ	 to 	олимпъ	 distance == 1
from стружие	 to 	струпие	 distance == 1
from властца	 to 	власть	 distance == 2
from выложити	 to 	вложити	 distance == 1
from манотия	 to 	мантиа	 distance == 2
from иерѣи	 to 	иерей	 distance == 1
from задыхатися	 to 	надыматися	 distance == 2
from испакостити	 to 	пакостити	 distance == 2
from ионафъ	 to 	финафъ	 distance == 2
from пробивати	 to 	прибивати	 distance == 1
from сикари	 to 	сикарей	 distance == 2
from нагрязнути	 to 	погрязнути	 distance == 2
from крестяный	 to 	крестный	 distance == 1
from лишеный	 to 	личный	 distance == 2
from володимировъ	 to 	владимировъ	 distance == 2
from прочисти	 to 	прочести	 distance == 1
from всторгнути	 to 	восторгнути	 distance == 1
from угонити	 to 	гонити	 distance == 1
from теребити	 to 	отребити	 distance == 2
from фероринъ	 to 	фарринъ	 distance == 2
from прелститися	 to 	премѣститися	 distance == 2
from знаемый	 to 	незнаемый	 distance == 2
from измкнути	 to 	измолкнути	 distance == 2
from савинъ	 to 	савиинъ	 distance == 1
from кедасъ	 to 	кедесъ	 distance == 1
from четверовластный	 to 	четверочастный	 distance == 2
from расѣдатися	 to 	распадатися	 distance == 2
from бороти	 to 	борити	 distance == 1
from скима	 to 	схима	 distance == 1
from притчати	 to 	приткати	 distance == 1
from енданъ	 to 	деданъ	 distance == 2
from беспоставный	 to 	несоставный	 distance == 2
from князия	 to 	княгиня	 distance == 2
from нектанъ	 to 	нектаръ	 distance == 1
from вспросъ	 to 	вопросъ	 distance == 1
from благоюхание	 to 	благоухание	 distance == 1
from лщатися	 to 	тщатися	 distance == 1
from исповѣдѣтися	 to 	исповѣдѣти	 distance == 2
from скимный	 to 	скромный	 distance == 2
from нево	 to 	небо	 distance == 1
from аммонъ	 to 	амманъ	 distance == 1
from полстница	 to 	постница	 distance == 1
from арканский	 to 	арианский	 distance == 1
from всклонити	 to 	восклонити	 distance == 1
from сущий	 to 	сухий	 distance == 1
from брѣзговати	 to 	обрѣзовати	 distance == 2
from новѣи	 to 	новый	 distance == 2
from уакинфъ	 to 	закинфъ	 distance == 1
from мокръ	 to 	мокрый	 distance == 2
from лаица	 to 	лайна	 distance == 2
from велгласный	 to 	велегласный	 distance == 1
from укланятися	 to 	укланяти	 distance == 2
from фуникъ	 to 	финикъ	 distance == 1
from вербный	 to 	вѣрный	 distance == 1
from приметъ	 to 	причетъ	 distance == 1
from вазненъ	 to 	ванеинъ	 distance == 2
from уселитися	 to 	селитися	 distance == 1
from студенъ	 to 	студеный	 distance == 2
from мѣстце	 to 	мѣсто	 distance == 2
from сунутися	 to 	сумнѣтися	 distance == 2
from поганъ	 to 	поганый	 distance == 2
from мерзѣти	 to 	омерзѣти	 distance == 1
from ранъ	 to 	радъ	 distance == 1
from тиянинъ	 to 	тирянинъ	 distance == 1
from ерданъ	 to 	иорданъ	 distance == 2
from ярославлий	 to 	ярославский	 distance == 2
from петръ	 to 	вѣтръ	 distance == 1
from кияниновъ	 to 	миряниновъ	 distance == 2
from таина	 to 	тайна	 distance == 1
from продаватися	 to 	продавати	 distance == 2
from пребрести	 to 	пребрати	 distance == 2
from ахаия	 to 	ахаиа	 distance == 1
from ратиборъ	 to 	разборъ	 distance == 2
from встонати	 to 	стонати	 distance == 1
from священый	 to 	священный	 distance == 1
from сиклъ	 to 	сикль	 distance == 1
from наполнивати	 to 	наполнити	 distance == 2
from полчищь	 to 	плищь	 distance == 2
from женчюгъ	 to 	жемчугъ	 distance == 2
from испсати	 to 	исписати	 distance == 1
from безвазнство	 to 	безвинство	 distance == 2
from хрестосъ	 to 	христосъ	 distance == 1
from борода	 to 	порода	 distance == 1
from кирилъ	 to 	кирие	 distance == 2
from воищина	 to 	община	 distance == 2
from отимание	 to 	отирание	 distance == 1
from золотый	 to 	златый	 distance == 2
from куеве	 to 	киевъ	 distance == 2
from отвестися	 to 	соотвестися	 distance == 2
from промкнутися	 to 	приткнутися	 distance == 2
from каменъ	 to 	самеинъ	 distance == 2
from сиграти	 to 	играти	 distance == 1
from афракия	 to 	фракия	 distance == 1
from папежь	 to 	падежъ	 distance == 2
from расужатися	 to 	распущатися	 distance == 2
from поконъ	 to 	поклонъ	 distance == 1
from роспастися	 to 	распастися	 distance == 1
from домачадець	 to 	домочадецъ	 distance == 2
from прилетѣти	 to 	прелетѣти	 distance == 1
from вскрежтати	 to 	скрежетати	 distance == 2
from выплыти	 to 	вплыти	 distance == 1
from присѣтникъ	 to 	причетникъ	 distance == 1
from вышити	 to 	высити	 distance == 1
from сребрянъ	 to 	сребряный	 distance == 2
from зломыслъ	 to 	замыслъ	 distance == 2
from сефоръ	 to 	вефоръ	 distance == 1
from посвистати	 to 	возсвистати	 distance == 2
from амира	 to 	фамира	 distance == 1
from веселитися	 to 	свеселитися	 distance == 1
from хитрѣе	 to 	хитрый	 distance == 2
from первый	 to 	правый	 distance == 2
from взиграние	 to 	взыграние	 distance == 1
from фома	 to 	фера	 distance == 2
from купный	 to 	кущный	 distance == 1
from тиронъ	 to 	тиринъ	 distance == 1
from утерпѣти	 to 	терпѣти	 distance == 1
from користь	 to 	корысть	 distance == 1
from умиленый	 to 	умильный	 distance == 1
from бесумнѣнный	 to 	несумнѣнный	 distance == 1
from сѣчи	 to 	сѣщи	 distance == 1
from люблинский	 to 	любимский	 distance == 2
from пришлець	 to 	пришелецъ	 distance == 2
from пострѣкати	 to 	подстрекати	 distance == 1
from грѣкъ	 to 	грѣхъ	 distance == 1
from страшнѣи	 to 	страшный	 distance == 2
from алонъ	 to 	еалонъ	 distance == 1
from тѣсность	 to 	темность	 distance == 1
from писець	 to 	писецъ	 distance == 1
from чехъ	 to 	мѣхъ	 distance == 1
from канунъ	 to 	канонъ	 distance == 1
from татба	 to 	татьба	 distance == 1
from кропивница	 to 	кропильница	 distance == 2
from облестити	 to 	обольстити	 distance == 2
from сехионъ	 to 	сионъ	 distance == 2
from претерти	 to 	претрети	 distance == 2
from агрепина	 to 	чрепина	 distance == 2
from везефа	 to 	везекъ	 distance == 2
from бѣдовати	 to 	обѣдовати	 distance == 1
from убрести	 to 	брести	 distance == 1
from переждати	 to 	порождати	 distance == 2
from волхвный	 to 	воловный	 distance == 1
from болший	 to 	болий	 distance == 1
from пригорѣние	 to 	призрѣние	 distance == 2
from сповѣдати	 to 	исповѣдати	 distance == 1
from осужение	 to 	осяжение	 distance == 1
from чадолюбець	 to 	чадолюбецъ	 distance == 1
from выгнати	 to 	выгоняти	 distance == 2
from упередити	 to 	упредити	 distance == 1
from нераздѣльнъ	 to 	нераздѣльный	 distance == 2
from палестинкий	 to 	палестинский	 distance == 1
from приливати	 to 	проливати	 distance == 1
from хоромина	 to 	храмина	 distance == 2
from вифала	 to 	вифилъ	 distance == 2
from унець	 to 	юнецъ	 distance == 2
from замазати	 to 	намазати	 distance == 1
from непослушливый	 to 	послушливый	 distance == 2
from старѣиший	 to 	старший	 distance == 2
from совршити	 to 	совершити	 distance == 1
from устроитися	 to 	соустроитися	 distance == 2
from тортакъ	 to 	тартаръ	 distance == 2
from чернъ	 to 	черный	 distance == 2
from вазнство	 to 	разнство	 distance == 1
from богостудный	 to 	богосудный	 distance == 1
from осхнути	 to 	посхнути	 distance == 1
from выступати	 to 	вступати	 distance == 1
from почисти	 to 	почести	 distance == 1
from перелстити	 to 	прельстити	 distance == 2
from безмужствие	 to 	безчувствие	 distance == 2
from трепарь	 to 	тропарь	 distance == 1
from заколенный	 to 	законный	 distance == 2
from издрѣзати	 to 	изрѣзати	 distance == 1
from руфъ	 to 	рубъ	 distance == 1
from хоруговь	 to 	хоругвь	 distance == 1
from безумникъ	 to 	разумникъ	 distance == 2
from аронь	 to 	ааронь	 distance == 1
from осифъ	 to 	сифы	 distance == 2
from насилство	 to 	насильство	 distance == 1
from кормитися	 to 	корчитися	 distance == 1
from изблудити	 to 	возблудити	 distance == 2
from встание	 to 	витание	 distance == 1
from мостокъ	 to 	востокъ	 distance == 1
from хорикий	 to 	харисий	 distance == 2
from заграда	 to 	награда	 distance == 1
from твердѣи	 to 	твердый	 distance == 2
from дряхлъ	 to 	дряхлый	 distance == 2
from володимирский	 to 	владимирский	 distance == 2
from скрежтание	 to 	скрежетание	 distance == 1
from некончаный	 to 	неконечный	 distance == 2
from свѣдѣтелствовати	 to 	свидѣтельствовати	 distance == 2
from дощка	 to 	доска	 distance == 1
from зелийный	 to 	зелейный	 distance == 1
from проминути	 to 	преминути	 distance == 1
from кесария	 to 	кесариа	 distance == 1
from путешствовати	 to 	путешествовати	 distance == 1
from недомыслитися	 to 	домыслитися	 distance == 2
from неугодникъ	 to 	угодникъ	 distance == 2
from омракъ	 to 	мракъ	 distance == 1
from попустошити	 to 	опустошити	 distance == 1
from висѣтися	 to 	висѣти	 distance == 2
from пиперия	 to 	империя	 distance == 2
from кнея	 to 	кония	 distance == 2
from черево	 to 	чрево	 distance == 1
from раширити	 to 	разширити	 distance == 1
from аеръ	 to 	аферъ	 distance == 1
from блискание	 to 	блистание	 distance == 1
from сяковый	 to 	яковый	 distance == 1
from впрашати	 to 	вопрошати	 distance == 2
from изневолити	 to 	изволити	 distance == 2
from поволже	 to 	подолие	 distance == 2
from вражедный	 to 	враждебный	 distance == 2
from сглаголати	 to 	соглаголати	 distance == 1
from упои	 to 	вои	 distance == 2
from обиступити	 to 	обступити	 distance == 1
from свѣщевати	 to 	совѣщавати	 distance == 2
from лаконъ	 to 	законъ	 distance == 1
from приѣждивати	 to 	прииждивати	 distance == 1
from ревнивъ	 to 	ревнивый	 distance == 2
from охожа	 to 	хижа	 distance == 2
from отвѣщевати	 to 	отвѣщавати	 distance == 1
from игначь	 to 	агнечь	 distance == 2
from слути	 to 	слити	 distance == 1
from причащатися	 to 	сопричащатися	 distance == 2
from давыдковъ	 to 	давидовъ	 distance == 2
from пламяный	 to 	пламенный	 distance == 2
from улита	 to 	улица	 distance == 1
from прозватися	 to 	прозвати	 distance == 2
from харатия	 to 	хартия	 distance == 1
from многоплодство	 to 	многолюдство	 distance == 2
from филистионъ	 to 	филистимъ	 distance == 2
from голубный	 to 	голубиный	 distance == 1
from сунклитъ	 to 	сигклитъ	 distance == 2
from благухание	 to 	благоухание	 distance == 1
from феагенъ	 to 	феагеннъ	 distance == 1
from наполнитися	 to 	наполнити	 distance == 2
from ероовъ	 to 	оровъ	 distance == 2
from злодумие	 to 	злоумие	 distance == 1
from кратокъ	 to 	крастовъ	 distance == 2
from взлещи	 to 	возлещи	 distance == 1
from дворний	 to 	дворный	 distance == 1
from частъ	 to 	частый	 distance == 2
from окование	 to 	кование	 distance == 1
from архиерѣиский	 to 	архиерейский	 distance == 1
from лютѣи	 to 	лютый	 distance == 2
from бѣлець	 to 	бѣлецъ	 distance == 1
from етоновъ	 to 	етановъ	 distance == 1
from истра	 to 	искра	 distance == 1
from пѣвець	 to 	пѣвецъ	 distance == 1
from иудѣи	 to 	иудей	 distance == 1
from епископль	 to 	епископь	 distance == 1
from прелѣпити	 to 	прилѣпити	 distance == 1
from уаръ	 to 	уръ	 distance == 1
from скривити	 to 	воскривити	 distance == 2
from свѣтовати	 to 	совѣтовати	 distance == 1
from гаврилковъ	 to 	гаврииловъ	 distance == 2
from сосница	 to 	сотница	 distance == 1
from понюкание	 to 	потыкание	 distance == 2
from горнець	 to 	горнецъ	 distance == 1
from туки	 to 	тукъ	 distance == 1
from коринфийский	 to 	киринийский	 distance == 2
from келица	 to 	бѣлица	 distance == 1
from смилитися	 to 	силитися	 distance == 1
from множитися	 to 	множити	 distance == 2
from бесконечный	 to 	безконечный	 distance == 1
from иудѣя	 to 	иудеа	 distance == 1
from трясание	 to 	трясение	 distance == 1
from выпустити	 to 	впустити	 distance == 1
from разрѣшитися	 to 	сразрѣшитися	 distance == 1
from злумие	 to 	злоумие	 distance == 1
from сторгнути	 to 	исторгнути	 distance == 1
from исцѣлятися	 to 	исцѣляти	 distance == 2
from ломъ	 to 	аломъ	 distance == 1
from исади	 to 	садъ	 distance == 2
from исполчити	 to 	исполнити	 distance == 1
from тряпеза	 to 	трапеза	 distance == 1
from зара	 to 	фара	 distance == 1
from пискупия	 to 	епископия	 distance == 2
from лѣчець	 to 	сѣчецъ	 distance == 2
from окротити	 to 	укротити	 distance == 1
from богатѣи	 to 	богатый	 distance == 2
from фока	 to 	фера	 distance == 2
from вѣчь	 to 	рѣчь	 distance == 1
from арианъ	 to 	арканъ	 distance == 1
from впата	 to 	лопата	 distance == 2
from превзмутити	 to 	превозмутити	 distance == 1
from иосифъ	 to 	сосилъ	 distance == 2
from никѣиский	 to 	никейский	 distance == 1
from обдовѣти	 to 	овдовѣти	 distance == 1
from чтець	 to 	чтецъ	 distance == 1
from горионь	 to 	герсонь	 distance == 2
from пленный	 to 	пеленный	 distance == 1
from подолъ	 to 	посолъ	 distance == 1
from корѣевъ	 to 	кореовъ	 distance == 1
from дулѣбский	 to 	дубенский	 distance == 2
from всмиятися	 to 	смѣятися	 distance == 2
from всхожение	 to 	восхожение	 distance == 1
from галадити	 to 	галаадитъ	 distance == 2
from дозадѣвати	 to 	задѣвати	 distance == 2
from достоиный	 to 	достойный	 distance == 1
from куниль	 to 	куколь	 distance == 2
from фияли	 to 	фиалъ	 distance == 2
from аравитянинъ	 to 	аравофитянинъ	 distance == 2
from грести	 to 	грясти	 distance == 1
from прелщати	 to 	прельщати	 distance == 1
from торгати	 to 	трогати	 distance == 2
from стонание	 to 	стенание	 distance == 1
from влещися	 to 	влещи	 distance == 2
from высѣдати	 to 	всѣдати	 distance == 1
from истихия	 to 	стихия	 distance == 1
from дряхлота	 to 	дряхлость	 distance == 2
from псина	 to 	сина	 distance == 1
from грива	 to 	гривна	 distance == 1
from тименовъ	 to 	тимеовъ	 distance == 1
from храбрество	 to 	храбрство	 distance == 1
from мнѣтися	 to 	сомнѣтися	 distance == 2
from галилѣянинъ	 to 	галилеанинъ	 distance == 1
from пожерти	 to 	пожрети	 distance == 2
from кровать	 to 	кровь	 distance == 2
from вскормитися	 to 	вскормити	 distance == 2
from желѣзнъ	 to 	желѣзный	 distance == 2
from вытещи	 to 	втещи	 distance == 1
from цсарградъ	 to 	царьградъ	 distance == 2
from прилгати	 to 	прилагати	 distance == 1
from слѣдствовати	 to 	вслѣдствовати	 distance == 1
from показнь	 to 	казнь	 distance == 2
from отимати	 to 	отымати	 distance == 1
from бохмачь	 to 	толмачь	 distance == 2
from скалуша	 to 	скала	 distance == 2
from новокрщеный	 to 	новокрещенный	 distance == 2
from рослажати	 to 	ослаждати	 distance == 2
from златустый	 to 	златоустый	 distance == 1
from искуснѣи	 to 	искусный	 distance == 2
from умякчитися	 to 	умокритися	 distance == 2
from огнезарный	 to 	огнезрачный	 distance == 2
from вызывати	 to 	взывати	 distance == 1
from борисовъ	 to 	борифовъ	 distance == 1
from архиерѣовъ	 to 	архиереевъ	 distance == 1
from парфийский	 to 	парийский	 distance == 1
from смолина	 to 	слина	 distance == 2
from сбѣгнути	 to 	вбѣгнути	 distance == 1
from доброденствие	 to 	долгоденствие	 distance == 2
from геголовъ	 to 	гедоровъ	 distance == 2
from отвѣдати	 to 	отвѣщати	 distance == 1
from изѣдати	 to 	издати	 distance == 1
from оправляти	 to 	правляти	 distance == 1
from посемие	 to 	пособие	 distance == 2
from июдѣи	 to 	иудей	 distance == 2
from ислѣдити	 to 	слѣдити	 distance == 1
from ставитися	 to 	становитися	 distance == 2
from тульникъ	 to 	хульникъ	 distance == 1
from мефимонъ	 to 	медимнъ	 distance == 2
from распленити	 to 	расплодити	 distance == 2
from нарядити	 to 	народити	 distance == 1
from отклонитися	 to 	клонитися	 distance == 2
from помазаникъ	 to 	помазанникъ	 distance == 1
from еуспасианъ	 to 	урпасианъ	 distance == 2
from велия	 to 	воля	 distance == 2
from одѣние	 to 	одѣяние	 distance == 1
from черница	 to 	горница	 distance == 2
from порюшитися	 to 	порушитися	 distance == 1
from обградити	 to 	оградити	 distance == 1
from червити	 to 	очернити	 distance == 2
from розумѣти	 to 	разумѣти	 distance == 1
from развѣщати	 to 	развѣвати	 distance == 1
from гоило	 to 	поило	 distance == 1
from пострѣщися	 to 	побрещися	 distance == 2
from аронъ	 to 	уронъ	 distance == 1
from тучнѣи	 to 	тучный	 distance == 2
from хлапий	 to 	благий	 distance == 2
from нестерпимъ	 to 	нестерпимый	 distance == 2
from отити	 to 	отыти	 distance == 1
from наити	 to 	найти	 distance == 1
from скотина	 to 	оскомина	 distance == 2
from бучание	 to 	обучение	 distance == 2
from жидичинъ	 to 	жидовинъ	 distance == 2
from передати	 to 	предати	 distance == 1
from усрѣтение	 to 	срѣтение	 distance == 1
from недужь	 to 	недужий	 distance == 2
from непроходимъ	 to 	непроходимый	 distance == 2
from верневъ	 to 	жерновъ	 distance == 2
from сказатися	 to 	казатися	 distance == 1
from вослати	 to 	выслати	 distance == 1
from божничный	 to 	горничный	 distance == 2
from обяти	 to 	объяти	 distance == 1
from гнои	 to 	гной	 distance == 1
from приймати	 to 	приимати	 distance == 1
from богша	 to 	богъ	 distance == 2
from кошь	 to 	кошъ	 distance == 1
from печи	 to 	пещи	 distance == 1
from лахана	 to 	ахаиа	 distance == 2
from посмѣхатися	 to 	подсмѣватися	 distance == 2
from епархия	 to 	епархиа	 distance == 1
from еврата	 to 	крата	 distance == 2
from истеряти	 to 	истрети	 distance == 2
from питаконъ	 to 	диаконъ	 distance == 2
from печаловатися	 to 	печаловати	 distance == 2
from рылескъ	 to 	блескъ	 distance == 2
from придатокъ	 to 	прибытокъ	 distance == 2
from самозваный	 to 	самозванный	 distance == 1
from оковъ	 to 	ковъ	 distance == 1
from созватися	 to 	созвати	 distance == 2
from взгремѣти	 to 	возгремѣти	 distance == 1
from златолюбець	 to 	златолюбецъ	 distance == 1
from микита	 to 	милитъ	 distance == 2
from свататися	 to 	сосвататися	 distance == 2
from тхвѣрь	 to 	звѣрь	 distance == 2
from прийскати	 to 	приискати	 distance == 1
from чародѣиство	 to 	чародѣйство	 distance == 1
from встягнути	 to 	востягнути	 distance == 1
from вѣнчаватися	 to 	вѣнчавати	 distance == 2
from вздрасть	 to 	ведрость	 distance == 2
from обисѣсти	 to 	обсѣсти	 distance == 1
from прекланятися	 to 	прикланятися	 distance == 1
from назнаменатися	 to 	назнаменати	 distance == 2
from преобижение	 to 	преобидѣние	 distance == 1
from превѣтство	 to 	преемство	 distance == 2
from перетяти	 to 	претити	 distance == 2
from степанъ	 to 	станъ	 distance == 2
from овадъ	 to 	авадъ	 distance == 1
from устрѣление	 to 	устремление	 distance == 1
from боголюбое	 to 	боголюбие	 distance == 1
from утрѣзвитися	 to 	трезвитися	 distance == 1
from раненъ	 to 	ванеинъ	 distance == 2
from логожанинъ	 to 	ладожанинъ	 distance == 2
from ублюсти	 to 	блюсти	 distance == 1
from убоживати	 to 	убивати	 distance == 2
from устарѣтися	 to 	состарѣтися	 distance == 2
from вмѣтатися	 to 	вмещатися	 distance == 1
from мѣдяница	 to 	мѣдница	 distance == 1
from затеряти	 to 	затворяти	 distance == 2
from судно	 to 	сукно	 distance == 1
from любомудрець	 to 	любомудрецъ	 distance == 1
from заплата	 to 	палата	 distance == 2
from сѣздити	 to 	ѣздити	 distance == 1
from укротѣние	 to 	укрощение	 distance == 1
from островный	 to 	остроумный	 distance == 2
from иерданъ	 to 	иорданъ	 distance == 1
from олександровичь	 to 	александровичъ	 distance == 2
from стемидъ	 to 	семиръ	 distance == 2
from бровный	 to 	кровный	 distance == 1
from прозвище	 to 	ровище	 distance == 2
from сдержати	 to 	содержати	 distance == 1
from хвалитися	 to 	ввалитися	 distance == 1
from выторгнути	 to 	восторгнути	 distance == 2
from худизна	 to 	худионъ	 distance == 2
from устранитися	 to 	устрабитися	 distance == 1
from довольнъ	 to 	довольный	 distance == 2
from конеристание	 to 	конеристалище	 distance == 2
from изострити	 to 	изостряти	 distance == 1
from клостати	 to 	клокотати	 distance == 2
from чудотворець	 to 	чудотворецъ	 distance == 1
from немочь	 to 	немощь	 distance == 1
from пострѣлити	 to 	пострѣляти	 distance == 1
from полица	 to 	палица	 distance == 1
from ближий	 to 	ближний	 distance == 1
from поплути	 to 	поплыти	 distance == 1
from пупо	 to 	пупъ	 distance == 1
from каменникъ	 to 	канонникъ	 distance == 2
from дерзъ	 to 	дерзый	 distance == 2
from взвести	 to 	возвести	 distance == 1
from илмерь	 to 	ильмень	 distance == 2
from суличникъ	 to 	паличникъ	 distance == 2
from осквернитися	 to 	осквернити	 distance == 2
from стклянъ	 to 	сткляный	 distance == 2
from михаилъ	 to 	еихаитъ	 distance == 2
from вздержатися	 to 	взерцатися	 distance == 2
from тивириада	 to 	тивериада	 distance == 1
from препоясатися	 to 	преписатися	 distance == 2
from взненавидѣти	 to 	возненавидѣти	 distance == 1
from нерадити	 to 	нерадѣти	 distance == 1
from анкюра	 to 	агкира	 distance == 2
from падатися	 to 	опасатися	 distance == 2
from фарь	 to 	фара	 distance == 1
from храбръ	 to 	храбрый	 distance == 2
from проклятый	 to 	треклятый	 distance == 2
from асурийский	 to 	асирийский	 distance == 1
from вимофъ	 to 	вамофъ	 distance == 1
from выслатися	 to 	выслати	 distance == 2
from скимникъ	 to 	схимникъ	 distance == 1
from византия	 to 	византиа	 distance == 1
from предийти	 to 	преджити	 distance == 2
from вретания	 to 	вритания	 distance == 1
from маронъ	 to 	маранъ	 distance == 1
from безаконие	 to 	беззаконие	 distance == 1
from вощаница	 to 	овощница	 distance == 2
from провадити	 to 	проводити	 distance == 1
from фивѣиский	 to 	фивейский	 distance == 1
from отпроситися	 to 	отправитися	 distance == 2
from улѣбъ	 to 	хлѣбъ	 distance == 1
from доискати	 to 	поискати	 distance == 1
from лужа	 to 	лжа	 distance == 1
from ловець	 to 	ловецъ	 distance == 1
from борба	 to 	борьба	 distance == 1
from естство	 to 	естество	 distance == 1
from уготоватися	 to 	уготовати	 distance == 2
from церкви	 to 	церковь	 distance == 2
from всхищати	 to 	восхищати	 distance == 1
from побѣгивати	 to 	побивати	 distance == 2
from иулиада	 to 	плиада	 distance == 2
from тищатися	 to 	тщатися	 distance == 1
from полский	 to 	польский	 distance == 1
from обяти	 to 	объяти	 distance == 1
from золотникъ	 to 	златникъ	 distance == 2
from голъ	 to 	оговъ	 distance == 2
from созрѣлъ	 to 	созрѣлый	 distance == 2
from мѣлокъ	 to 	еликъ	 distance == 2
from елчичь	 to 	кличь	 distance == 2
from просмрадити	 to 	посмрадити	 distance == 1
from озябнути	 to 	зябнути	 distance == 1
from взмощи	 to 	возмощи	 distance == 1
from претяти	 to 	претити	 distance == 1
from вздоити	 to 	воздоити	 distance == 1
from ротникъ	 to 	ратникъ	 distance == 1
from мрети	 to 	умрети	 distance == 1
from жестокъ	 to 	жестокий	 distance == 2
from рикание	 to 	рыкание	 distance == 1
from лтава	 to 	полтава	 distance == 2
from вздушный	 to 	воздушный	 distance == 1
from симея	 to 	солея	 distance == 2
from рожение	 to 	рождение	 distance == 1
from пуди	 to 	пудъ	 distance == 1
from воскршати	 to 	воскрешати	 distance == 1
from прохлажение	 to 	прохлаждение	 distance == 1
from мнишский	 to 	мнишеский	 distance == 1
from роздавати	 to 	раздавати	 distance == 1
from гнание	 to 	ганание	 distance == 1
from порадоватися	 to 	сорадоватися	 distance == 1
from тѣшитель	 to 	утѣшитель	 distance == 1
from стражище	 to 	стражбище	 distance == 1
from герионъ	 to 	гесионъ	 distance == 1
from ивла	 to 	игла	 distance == 1
from иудѣянинъ	 to 	иудеанинъ	 distance == 1
from пучати	 to 	поучати	 distance == 1
from избитие	 to 	избытие	 distance == 1
from взбранение	 to 	возбранение	 distance == 1
from злодѣиство	 to 	злодѣйство	 distance == 1
from ядь	 to 	пядь	 distance == 1
from отомщение	 to 	отмщение	 distance == 1
from уха	 to 	юха	 distance == 1
from вечерие	 to 	повечерие	 distance == 2
from всевидець	 to 	всевидецъ	 distance == 1
from всписание	 to 	восписание	 distance == 1
from хулимый	 to 	хульный	 distance == 2
from вповелѣти	 to 	повелѣти	 distance == 1
from няти	 to 	наяти	 distance == 1
from послушевати	 to 	послушати	 distance == 2
from суждалець	 to 	суждаль	 distance == 2
from премагати	 to 	премогати	 distance == 1
from вероний	 to 	героний	 distance == 1
from окрестний	 to 	окрестный	 distance == 1
from воротъ	 to 	виротъ	 distance == 1
from единумитися	 to 	единитися	 distance == 2
from прутъ	 to 	пругъ	 distance == 1
from воружити	 to 	вооружити	 distance == 1
from злобь	 to 	злоба	 distance == 1
from кличание	 to 	величание	 distance == 2
from улучитися	 to 	случитися	 distance == 1
from оканный	 to 	окаянный	 distance == 1
from постряти	 to 	постояти	 distance == 1
from разумивъ	 to 	разумивый	 distance == 2
from канинъ	 to 	канонъ	 distance == 1
from ометь	 to 	мета	 distance == 2
from святъ	 to 	святый	 distance == 2
from обновлятися	 to 	обновляти	 distance == 2
from турескъ	 to 	турокъ	 distance == 2
from расуждение	 to 	разсуждение	 distance == 1
from неронь	 to 	ефронь	 distance == 2
from троскотати	 to 	тосковати	 distance == 2
from тысяча	 to 	тысяща	 distance == 1
from неронъ	 to 	иеронъ	 distance == 1
from дѣтиный	 to 	дѣтищный	 distance == 1
from разливатися	 to 	разливати	 distance == 2
from вздрастъ	 to 	возрастъ	 distance == 2
from вздаяти	 to 	воздаяти	 distance == 1
from обильнъ	 to 	обильный	 distance == 2
from пригорие	 to 	приморие	 distance == 1
from женень	 to 	енань	 distance == 2
from притужати	 to 	притяжати	 distance == 1
from иуилъ	 to 	уилъ	 distance == 1
from оградъ	 to 	градъ	 distance == 1
from корѣинъ	 to 	кринъ	 distance == 2
from вырискати	 to 	выпускати	 distance == 2
from покинути	 to 	повинути	 distance == 1
from червивъ	 to 	червивый	 distance == 2
from неисцѣлимъ	 to 	неисцѣлимый	 distance == 2
from сустуга	 to 	супруга	 distance == 2
from стрѣлець	 to 	стрѣлецъ	 distance == 1
from раздрѣшитися	 to 	сразрѣшитися	 distance == 2
from степановъ	 to 	стефановъ	 distance == 1
from апрѣль	 to 	авель	 distance == 2
from ползя	 to 	польза	 distance == 2
from менфи	 to 	менифъ	 distance == 2
from умерети	 to 	умрети	 distance == 1
from возватися	 to 	возвати	 distance == 2
from георгевъ	 to 	георгиевъ	 distance == 1
from сфирка	 to 	фириа	 distance == 2
from кесарескъ	 to 	кесаревъ	 distance == 2
from молитвеникъ	 to 	молитвенникъ	 distance == 1
from ерусалимъ	 to 	иерусалимъ	 distance == 1
from ищезновение	 to 	исчезновение	 distance == 2
from совршати	 to 	совершати	 distance == 1
from полза	 to 	польза	 distance == 1
from воздхнути	 to 	воздохнути	 distance == 1
from водоприятие	 to 	восприятие	 distance == 2
from нечаемъ	 to 	нечаемый	 distance == 2
from потопати	 to 	потопити	 distance == 1
from ксалофовъ	 to 	васалофовъ	 distance == 2
from чути	 to 	чуяти	 distance == 1
from отпуститися	 to 	отпустити	 distance == 2
from расудити	 to 	разсудити	 distance == 1
from челнъ	 to 	членъ	 distance == 2
from ножь	 to 	ножъ	 distance == 1
