from серенъ	 to 	серна	 distance == 2
from грѣкъ	 to 	грѣхъ	 distance == 1
from страшнѣи	 to 	страшный	 distance == 2
from всянинъ	 to 	киянинъ	 distance == 2
from волынець	 to 	волынь	 distance == 2
from пинский	 to 	воинский	 distance == 2
from яснъ	 to 	ясный	 distance == 2
from сехионъ	 to 	сионъ	 distance == 2
from претерти	 to 	перетерти	 distance == 1
from одждитися	 to 	одждити	 distance == 2
from агрепина	 to 	агриппина	 distance == 2
from оживление	 to 	обавление	 distance == 2
from печерний	 to 	печение	 distance == 2
from бѣдовати	 to 	обѣдовати	 distance == 1
from тфѣрь	 to 	твѣрь	 distance == 1
from переждати	 to 	передати	 distance == 1
from волхвный	 to 	волшевный	 distance == 2
from намокнути	 to 	замокнути	 distance == 1
from улка	 to 	утка	 distance == 1
from презирати	 to 	прозирати	 distance == 1
from паря	 to 	пря	 distance == 1
from упередити	 to 	предити	 distance == 2
from палестинкий	 to 	палестинский	 distance == 1
from приливати	 to 	проливати	 distance == 1
from вифала	 to 	висла	 distance == 2
from замазати	 to 	заказати	 distance == 1
from всеслава	 to 	всеславъ	 distance == 1
from семтябрь	 to 	сентябрь	 distance == 1
from сдоровие	 to 	здоровие	 distance == 1
from прачный	 to 	причный	 distance == 1
from непослушливый	 to 	послушливый	 distance == 2
from старѣиший	 to 	старѣишиный	 distance == 2
from бѣство	 to 	божство	 distance == 2
from устроитися	 to 	устроити	 distance == 2
from чернъ	 to 	черный	 distance == 2
from уничиживати	 to 	уничижити	 distance == 2
from гнушатися	 to 	гнушати	 distance == 2
from умудряти	 to 	умудрити	 distance == 1
from иродотъ	 to 	иродъ	 distance == 2
from ослаба	 to 	слава	 distance == 2
from вазнство	 to 	воинство	 distance == 2
from хвостатися	 to 	хвостати	 distance == 2
from схоронитися	 to 	схоронити	 distance == 2
from плесковичи	 to 	плесковичь	 distance == 1
from стѣнобийчный	 to 	стѣнобитный	 distance == 2
from споръ	 to 	сборъ	 distance == 1
from ввѣритися	 to 	ввѣрити	 distance == 2
from ѣминъ	 to 	емигъ	 distance == 1
from смеркнутися	 to 	смеркнути	 distance == 2
from злодѣица	 to 	злодѣи	 distance == 2
from почисти	 to 	почести	 distance == 1
from перелстити	 to 	прелстити	 distance == 1
from трепарь	 to 	треполь	 distance == 2
from заколенный	 to 	законный	 distance == 2
from издрѣзати	 to 	изрѣзати	 distance == 1
from облегчити	 to 	обличити	 distance == 2
from единый	 to 	единный	 distance == 1
from горбъ	 to 	горнъ	 distance == 1
from амфилохий	 to 	анфилохий	 distance == 1
from осифъ	 to 	сифъ	 distance == 1
from всхищатися	 to 	всхищати	 distance == 2
from фряжский	 to 	фряский	 distance == 1
from стѣнный	 to 	сѣнный	 distance == 1
from кормитися	 to 	кормити	 distance == 2
from краса	 to 	краска	 distance == 1
from обутися	 to 	обути	 distance == 2
from истопитися	 to 	истопити	 distance == 2
from окаянный	 to 	оканный	 distance == 1
from твердѣи	 to 	твердый	 distance == 2
from дряхлъ	 to 	дряхлый	 distance == 2
from володимирский	 to 	володимерский	 distance == 1
from осуждение	 to 	осужение	 distance == 1
from сурский	 to 	турский	 distance == 1
from прещение	 to 	прощение	 distance == 1
from мерчати	 to 	молчати	 distance == 2
from проминути	 to 	промкнути	 distance == 1
from кесария	 to 	кария	 distance == 2
from неугодникъ	 to 	угодникъ	 distance == 2
from попустошити	 to 	попустити	 distance == 2
from микулица	 to 	микулинъ	 distance == 2
from налогъ	 to 	налои	 distance == 2
from лучший	 to 	лучий	 distance == 1
from хужий	 to 	чужий	 distance == 1
from хранитися	 to 	хранити	 distance == 2
from висѣтися	 to 	висѣти	 distance == 2
from малфридъ	 to 	малфридь	 distance == 1
from хранитель	 to 	правитель	 distance == 2
from кузма	 to 	козма	 distance == 1
from житийскъ	 to 	житийский	 distance == 2
from сврещи	 to 	врещи	 distance == 1
from воробийна	 to 	воробий	 distance == 2
from раширити	 to 	раширяти	 distance == 1
from аеръ	 to 	аверъ	 distance == 1
from казнитися	 to 	казнити	 distance == 2
from блискание	 to 	блистание	 distance == 1
from зловонный	 to 	звонный	 distance == 2
from кадильный	 to 	кальный	 distance == 2
from изневолити	 to 	изволити	 distance == 2
from воротца	 to 	ворота	 distance == 1
from поволже	 to 	подоле	 distance == 2
from вражедный	 to 	праведный	 distance == 2
from удѣятися	 to 	удѣяти	 distance == 2
from сглаголати	 to 	глаголати	 distance == 1
from хрестияный	 to 	хрестный	 distance == 2
from ревнивъ	 to 	ревнивый	 distance == 2
from епихаръ	 to 	елизаръ	 distance == 2
from асийский	 to 	асурийский	 distance == 2
from познаватися	 to 	познавати	 distance == 2
from охожа	 to 	охота	 distance == 1
from присада	 to 	приспа	 distance == 2
from лицемѣръ	 to 	лицемѣрие	 distance == 2
from невещный	 to 	невѣрный	 distance == 1
from предположити	 to 	прѣдложити	 distance == 2
from правищи	 to 	правило	 distance == 2
from ужаситися	 to 	ужасити	 distance == 2
from причащатися	 to 	причащати	 distance == 2
from блажити	 to 	обнажити	 distance == 2
from оскудѣние	 to 	скудѣние	 distance == 1
from яковль	 to 	ияковль	 distance == 1
from давыдковъ	 to 	давыдовъ	 distance == 1
from пламяный	 to 	платяный	 distance == 1
from падание	 to 	падение	 distance == 1
from ятие	 to 	ястие	 distance == 1
from прозватися	 to 	прозвати	 distance == 2
from личный	 to 	лычный	 distance == 1
from благухание	 to 	благоухание	 distance == 1
from наполнитися	 to 	наполнити	 distance == 2
from володимирковъ	 to 	володимировъ	 distance == 1
from етеринъ	 to 	тернъ	 distance == 2
from глинный	 to 	глиняный	 distance == 1
from кратокъ	 to 	кротовъ	 distance == 2
from дворний	 to 	дворный	 distance == 1
from частъ	 to 	частый	 distance == 2
from окование	 to 	копание	 distance == 2
from лютѣи	 to 	лютый	 distance == 2
from пририскати	 to 	прийскати	 distance == 2
from истра	 to 	истръ	 distance == 1
from прелѣпити	 to 	прилѣпити	 distance == 1
from врежатися	 to 	врѣжати	 distance == 2
from тѣснитися	 to 	тѣснити	 distance == 2
from странница	 to 	странникъ	 distance == 2
from наряжатися	 to 	наряжати	 distance == 2
from выступитися	 to 	выступити	 distance == 2
from тукъ	 to 	туки	 distance == 1
from удобрение	 to 	ударение	 distance == 2
from извоевати	 to 	изорвати	 distance == 2
from множитися	 to 	множити	 distance == 2
from самфирный	 to 	смирный	 distance == 2
from трясание	 to 	трясение	 distance == 1
from ѣдение	 to 	ядение	 distance == 1
from непослушание	 to 	послушание	 distance == 2
from огорѣти	 to 	горѣти	 distance == 1
from жревский	 to 	деревский	 distance == 2
from сторгнути	 to 	исторгнути	 distance == 1
from исцѣлятися	 to 	исцѣляти	 distance == 2
from пара	 to 	опара	 distance == 1
from тряпеза	 to 	трапеза	 distance == 1
from пискупия	 to 	епископия	 distance == 2
from окротити	 to 	укротити	 distance == 1
from богатѣи	 to 	богатый	 distance == 2
from претещи	 to 	притещи	 distance == 1
from переводъ	 to 	перевозъ	 distance == 1
from онуча	 to 	внуча	 distance == 1
from вѣчь	 to 	вѣче	 distance == 1
from арианъ	 to 	аранъ	 distance == 1
from впата	 to 	врата	 distance == 1
from маловѣрный	 to 	зловѣрный	 distance == 2
from никѣиский	 to 	николский	 distance == 2
from обдовѣти	 to 	овдовѣти	 distance == 1
from растрѣлити	 to 	растрѣляти	 distance == 1
from подѣлитися	 to 	подѣлити	 distance == 2
from прусский	 to 	русский	 distance == 1
from дяконъ	 to 	дияконъ	 distance == 1
from всхожение	 to 	исхожение	 distance == 1
from куниль	 to 	курилъ	 distance == 2
from пудити	 to 	подити	 distance == 1
from фияли	 to 	фияль	 distance == 1
from тихомль	 to 	тихость	 distance == 2
from солба	 to 	молба	 distance == 1
from грести	 to 	грясти	 distance == 1
from прелщати	 to 	пращати	 distance == 2
from удивитися	 to 	удивити	 distance == 2
from влещися	 to 	влѣщи	 distance == 2
from подвоиский	 to 	поволский	 distance == 2
from смирятися	 to 	смиряти	 distance == 2
from гонезнутися	 to 	гонезнути	 distance == 2
from высѣдати	 to 	высѣкати	 distance == 1
from щковица	 to 	шековица	 distance == 2
from псина	 to 	перина	 distance == 2
from мисаилъ	 to 	михаилъ	 distance == 1
from тименовъ	 to 	симеоновъ	 distance == 2
from мнѣтися	 to 	мнѣти	 distance == 2
from вскормитися	 to 	вскормити	 distance == 2
from желѣзнъ	 to 	желѣзный	 distance == 2
from гноище	 to 	гнои	 distance == 2
from савромати	 to 	сармати	 distance == 2
from вытещи	 to 	выти	 distance == 2
from цсарградъ	 to 	цѣсарградъ	 distance == 1
from фероровъ	 to 	федоровъ	 distance == 1
from слѣдствовати	 to 	послѣдствовати	 distance == 2
from показнь	 to 	казнь	 distance == 2
from бохмачь	 to 	толмачь	 distance == 2
from краковъ	 to 	саковъ	 distance == 2
from почерпати	 to 	почрѣпати	 distance == 2
from скупливати	 to 	купливати	 distance == 1
from царство	 to 	цѣсарство	 distance == 2
from литовский	 to 	жидовский	 distance == 2
from искуснѣи	 to 	искусный	 distance == 2
from умякчитися	 to 	умякчити	 distance == 2
from обещь	 to 	отень	 distance == 2
from парфийский	 to 	патрийский	 distance == 2
from смолина	 to 	хмелина	 distance == 2
from олово	 to 	слово	 distance == 1
from преставление	 to 	поставление	 distance == 2
from покоинъ	 to 	покоиный	 distance == 2
from корѣя	 to 	коря	 distance == 1
from всеволожичь	 to 	всеволодичь	 distance == 1
from изѣдати	 to 	изѣхати	 distance == 1
from наострити	 to 	насорити	 distance == 2
from посемие	 to 	пособие	 distance == 2
from умалятися	 to 	умаляти	 distance == 2
from омытися	 to 	омыти	 distance == 2
from ставитися	 to 	ставити	 distance == 2
from распленити	 to 	расплодити	 distance == 2
from тищати	 to 	тщати	 distance == 1
from отклонитися	 to 	отклонити	 distance == 2
from госпожинъ	 to 	госпожиный	 distance == 2
from надолбъ	 to 	адулбъ	 distance == 2
from смияние	 to 	сияние	 distance == 1
from велия	 to 	келия	 distance == 1
from претрение	 to 	прострение	 distance == 2
from огражение	 to 	сгражение	 distance == 1
from вѣстовати	 to 	повѣстовати	 distance == 2
from початися	 to 	почати	 distance == 2
from обградити	 to 	оградити	 distance == 1
from червити	 to 	очервити	 distance == 1
from розумѣти	 to 	разумѣти	 distance == 1
from развѣщати	 to 	розвѣщати	 distance == 1
from гоило	 to 	горло	 distance == 1
from пострѣщися	 to 	пострѣщи	 distance == 2
from келѣръ	 to 	келарь	 distance == 2
from кмѣтство	 to 	дѣтство	 distance == 2
from миритися	 to 	мирити	 distance == 2
from прибѣгание	 to 	прилежание	 distance == 2
from наглавный	 to 	главный	 distance == 2
from вздвиженский	 to 	звиженский	 distance == 2
from тучнѣи	 to 	тучный	 distance == 2
from произвести	 to 	привести	 distance == 2
from хлапий	 to 	холопий	 distance == 2
from тяти	 to 	отяти	 distance == 1
from подкласти	 to 	покласти	 distance == 1
from жидичинъ	 to 	жидовинъ	 distance == 2
from анафовъ	 to 	адамовъ	 distance == 2
from недужь	 to 	недужий	 distance == 2
from непроходимъ	 to 	непроходимый	 distance == 2
from леонидий	 to 	леонтий	 distance == 2
from сплести	 to 	плести	 distance == 1
from верневъ	 to 	жерновъ	 distance == 2
from сказатися	 to 	сказати	 distance == 2
from вослати	 to 	выслати	 distance == 1
from лѣтовати	 to 	сѣтовати	 distance == 1
from сбыславъ	 to 	сбыслава	 distance == 1
from посмѣхатися	 to 	посмѣхати	 distance == 2
from епархия	 to 	епархъ	 distance == 2
from еврата	 to 	врата	 distance == 1
from печаловатися	 to 	печаловати	 distance == 2
from оковы	 to 	оковъ	 distance == 1
from преподобный	 to 	неподобный	 distance == 2
from отступатися	 to 	отступати	 distance == 2
from презрѣти	 to 	прозрѣти	 distance == 1
from ополчитися	 to 	ополчити	 distance == 2
from созватися	 to 	созвати	 distance == 2
from микита	 to 	никита	 distance == 1
from тхвѣрь	 to 	твѣрь	 distance == 1
from всѣвати	 to 	вспѣвати	 distance == 1
from арсѣния	 to 	армения	 distance == 1
from вздрасть	 to 	взрасть	 distance == 1
from меряне	 to 	мѣняне	 distance == 1
from авраамъ	 to 	аврамъ	 distance == 1
from прекланятися	 to 	прекланяти	 distance == 2
from назнаменатися	 to 	назнаменати	 distance == 2
from исправлятися	 to 	исправляти	 distance == 2
from преобижение	 to 	прѣображение	 distance == 2
from добрухати	 to 	обругати	 distance == 2
from овадъ	 to 	оводъ	 distance == 1
from устрѣление	 to 	устремление	 distance == 1
from улѣковати	 to 	блекотати	 distance == 2
from проявити	 to 	появити	 distance == 1
from логожанинъ	 to 	горожанинъ	 distance == 2
from нисский	 to 	низский	 distance == 1
from скрушатися	 to 	скрушати	 distance == 2
from убоживати	 to 	убивати	 distance == 2
from финея	 to 	михея	 distance == 2
from вмѣтатися	 to 	вметати	 distance == 2
from лозие	 to 	лоза	 distance == 2
from мѣдяница	 to 	мельница	 distance == 2
from затеряти	 to 	затворяти	 distance == 2
from раздрушитися	 to 	раздрушити	 distance == 2
from заплата	 to 	расплата	 distance == 2
from сѣздити	 to 	ѣздити	 distance == 1
from укротѣние	 to 	украшение	 distance == 2
from разоритися	 to 	разорити	 distance == 2
from харий	 to 	арий	 distance == 1
from ярополчичь	 to 	ярополчечь	 distance == 1
from хвалитися	 to 	хвалити	 distance == 2
from куманский	 to 	казанский	 distance == 2
from худизна	 to 	судина	 distance == 2
from агафия	 to 	агафя	 distance == 1
from довольнъ	 to 	довольный	 distance == 2
from тѣлолюбець	 to 	женолюбець	 distance == 2
from изострити	 to 	взострити	 distance == 1
from немочь	 to 	немощь	 distance == 1
from пострѣлити	 to 	дострѣлити	 distance == 1
from поплути	 to 	поплыти	 distance == 1
from пупо	 to 	пупъ	 distance == 1
from пристранѣи	 to 	пристраный	 distance == 2
from каменникъ	 to 	каменщикъ	 distance == 1
from тхвѣрский	 to 	тверский	 distance == 1
from иосифовъ	 to 	сифовъ	 distance == 2
from осквернитися	 to 	осквернити	 distance == 2
from клепание	 to 	копание	 distance == 2
from вздержатися	 to 	вздержати	 distance == 2
from препоясатися	 to 	прѣпоясати	 distance == 2
from прошати	 to 	прашати	 distance == 1
from падатися	 to 	падати	 distance == 2
from михаило	 to 	михаилъ	 distance == 1
from фарь	 to 	фара	 distance == 1
from михаила	 to 	михаилъ	 distance == 1
from порасти	 to 	порости	 distance == 1
from выслатися	 to 	выслати	 distance == 2
from скимникъ	 to 	наимникъ	 distance == 2
from свлещися	 to 	свлѣщи	 distance == 2
from предийти	 to 	предити	 distance == 1
from вретания	 to 	вритания	 distance == 1
from церковь	 to 	морковь	 distance == 2
from лестна	 to 	устна	 distance == 2
from подучение	 to 	поучение	 distance == 1
from вперити	 to 	вѣрити	 distance == 1
from вощаница	 to 	вороница	 distance == 2
from престати	 to 	перестати	 distance == 1
from безаконнѣе	 to 	безаконный	 distance == 2
from провадити	 to 	проводити	 distance == 1
from отпроситися	 to 	отпросити	 distance == 2
from бѣско	 to 	бѣсъ	 distance == 2
from борза	 to 	борба	 distance == 1
from лужа	 to 	лжа	 distance == 1
from належати	 to 	надлежати	 distance == 1
from рѣзатися	 to 	рѣзати	 distance == 2
from уготоватися	 to 	уготовати	 distance == 2
from церкви	 to 	церки	 distance == 1
from жирята	 to 	жидята	 distance == 1
from вретаний	 to 	вритания	 distance == 2
from изглаголати	 to 	взглаголати	 distance == 1
from удавитися	 to 	удавити	 distance == 2
from вариво	 to 	варинъ	 distance == 2
from позвнѣти	 to 	позвонити	 distance == 2
from голъ	 to 	голый	 distance == 2
from калиникъ	 to 	келеиникъ	 distance == 2
from кадила	 to 	кадило	 distance == 1
from елчичь	 to 	еловичь	 distance == 2
from наворопити	 to 	наволочити	 distance == 2
from просмрадити	 to 	осмрадити	 distance == 2
from подсада	 to 	досада	 distance == 2
from отбѣчи	 to 	отсѣчи	 distance == 1
from вяземский	 to 	земский	 distance == 2
from претяти	 to 	перетяти	 distance == 1
from ротникъ	 to 	ратникъ	 distance == 1
from лихъ	 to 	лихий	 distance == 2
from ерѣиский	 to 	раиский	 distance == 2
from жестокъ	 to 	жестокий	 distance == 2
from мертоновъ	 to 	етоновъ	 distance == 2
from лтава	 to 	тава	 distance == 1
from мудрествовати	 to 	мудроствовати	 distance == 1
from вздушный	 to 	бездушный	 distance == 2
from прозябение	 to 	прозрѣние	 distance == 2
from симея	 to 	симъ	 distance == 2
from князити	 to 	княжити	 distance == 1
from пуди	 to 	пудъ	 distance == 1
from воскршати	 to 	вскрѣшати	 distance == 2
from подвизатися	 to 	подвизати	 distance == 2
from рознати	 to 	познати	 distance == 1
from гнание	 to 	гонение	 distance == 2
from порадоватися	 to 	порадовати	 distance == 2
from неразумный	 to 	разумный	 distance == 2
from стражище	 to 	стрѣлище	 distance == 2
from прозвание	 to 	призвание	 distance == 1
from мосхосъ	 to 	росходъ	 distance == 2
from иудѣянинъ	 to 	индѣянинъ	 distance == 1
from пучати	 to 	поучати	 distance == 1
from избитие	 to 	изобилие	 distance == 2
from расхитание	 to 	расхищение	 distance == 2
from обратитися	 to 	обратити	 distance == 2
from многопитание	 to 	многописание	 distance == 1
from мценский	 to 	мезенский	 distance == 2
from всписание	 to 	списание	 distance == 1
from хулимый	 to 	хульный	 distance == 2
from миша	 to 	мина	 distance == 1
from соткнути	 to 	поткнути	 distance == 1
from вповелѣти	 to 	повелѣти	 distance == 1
from послушевати	 to 	послушивати	 distance == 1
from креститися	 to 	крестити	 distance == 2
from премагати	 to 	прѣмогати	 distance == 1
from уиндиксъ	 to 	индиктъ	 distance == 2
from лисичь	 to 	лисий	 distance == 2
from выгонець	 to 	гонець	 distance == 2
from вероний	 to 	воробий	 distance == 2
from вережати	 to 	врѣжати	 distance == 1
from пирий	 to 	сирий	 distance == 1
from хромота	 to 	соромота	 distance == 2
from стебль	 to 	степь	 distance == 2
from воротъ	 to 	ворота	 distance == 1
from невѣрствие	 to 	невѣрство	 distance == 2
from прутъ	 to 	протъ	 distance == 1
from щековица	 to 	шековица	 distance == 1
from злобь	 to 	злоба	 distance == 1
from кличание	 to 	кричание	 distance == 1
from игоревый	 to 	игоревъ	 distance == 2
from улучитися	 to 	улучити	 distance == 2
from постряти	 to 	постояти	 distance == 1
from разумивъ	 to 	разумивый	 distance == 2
from ометь	 to 	уметь	 distance == 1
from святъ	 to 	святый	 distance == 2
from турескъ	 to 	курескъ	 distance == 1
from расуждение	 to 	расужение	 distance == 1
from неронь	 to 	аронь	 distance == 2
from разливатися	 to 	разливати	 distance == 2
from вздрастъ	 to 	взрастъ	 distance == 1
from мотыльный	 to 	котельный	 distance == 2
from обильнъ	 to 	обильный	 distance == 2
from пригорие	 to 	григорий	 distance == 2
from жаловатися	 to 	жаловати	 distance == 2
from бодение	 to 	бдѣние	 distance == 1
from благовидѣние	 to 	благовѣщение	 distance == 2
from иулъ	 to 	идолъ	 distance == 2
from сустуга	 to 	сустугъ	 distance == 1
from новъ	 to 	ноевъ	 distance == 1
from раздрѣшитися	 to 	раздрѣшити	 distance == 2
from потребный	 to 	погребный	 distance == 1
from истебка	 to 	истобка	 distance == 1
from прелюбодѣиць	 to 	прѣлюбодѣица	 distance == 1
from рватися	 to 	рвати	 distance == 2
from степановъ	 to 	стефановъ	 distance == 1
from апрѣль	 to 	априль	 distance == 1
from ползя	 to 	полза	 distance == 1
from помрачати	 to 	помрачити	 distance == 1
from умерети	 to 	умрѣти	 distance == 1
from возватися	 to 	возвати	 distance == 2
from улий	 to 	иулий	 distance == 1
from неправый	 to 	правый	 distance == 2
from достоинъ	 to 	достоиный	 distance == 2
from отрети	 to 	отрещи	 distance == 1
from причетникъ	 to 	причастникъ	 distance == 2
from андрихъ	 to 	андрианъ	 distance == 2
from нечаемъ	 to 	нечаемый	 distance == 2
from всадникъ	 to 	садникъ	 distance == 1
from потопати	 to 	потопити	 distance == 1
from отпуститися	 to 	отпустити	 distance == 2
from обятие	 to 	бытие	 distance == 2
from свободитися	 to 	свободити	 distance == 2
from даятися	 to 	даяти	 distance == 2
from боруть	 to 	борть	 distance == 1
from отмѣтатися	 to 	отмѣтати	 distance == 2
from дѣвая	 to 	дѣва	 distance == 1
from кракъ	 to 	крикъ	 distance == 1
from владычний	 to 	владычный	 distance == 1
from погружатися	 to 	погружати	 distance == 2
from треба	 to 	тереба	 distance == 1
from грамотеи	 to 	грамота	 distance == 2
from изволочитися	 to 	изволочити	 distance == 2
from опытание	 to 	роптание	 distance == 2
from утяти	 to 	отяти	 distance == 1
from неудержание	 to 	удержание	 distance == 2
from корческъ	 to 	курескъ	 distance == 2
from взгласити	 to 	изгласити	 distance == 1
from сигнѣвъ	 to 	гнѣвъ	 distance == 2
from дописати	 to 	описати	 distance == 1
from голубиный	 to 	голубный	 distance == 1
from лаконий	 to 	лукиний	 distance == 2
from преставляти	 to 	прѣдставляти	 distance == 1
from офрѣмъ	 to 	ефрѣмъ	 distance == 1
from обрытие	 to 	бытие	 distance == 2
from гемонь	 to 	сѣмень	 distance == 2
from череминъ	 to 	черемись	 distance == 2
from умудритися	 to 	умудрити	 distance == 2
from расокъ	 to 	расколъ	 distance == 2
from сразитися	 to 	сразити	 distance == 2
from кза	 to 	коза	 distance == 1
from валамъ	 to 	варламъ	 distance == 1
from образоватися	 to 	образовати	 distance == 2
from тысящникъ	 to 	тысячникъ	 distance == 1
from уитилъ	 to 	кирилъ	 distance == 2
from присяга	 to 	приспа	 distance == 2
from нелживый	 to 	лживый	 distance == 2
from ненавистный	 to 	независтный	 distance == 1
from окиянъ	 to 	окианъ	 distance == 1
from блщатися	 to 	блщати	 distance == 2
from долбескъ	 to 	долобескъ	 distance == 1
from владимиръ	 to 	володимиръ	 distance == 2
from придание	 to 	прѣдание	 distance == 1
from моски	 to 	мска	 distance == 2
from андреовъ	 to 	андрѣевъ	 distance == 1
from данило	 to 	данилъ	 distance == 1
from фектистъ	 to 	феоктистъ	 distance == 1
from робичица	 to 	робичичь	 distance == 2
from сбыражь	 to 	стражь	 distance == 2
from блядение	 to 	блюдение	 distance == 1
from пробродити	 to 	перебродити	 distance == 2
from лучитися	 to 	лучити	 distance == 2
from ссылатися	 to 	ссылати	 distance == 2
from трубчанинъ	 to 	турчанинъ	 distance == 2
from погрузитися	 to 	погрузити	 distance == 2
from готовъ	 to 	лотовъ	 distance == 1
from стязание	 to 	стяжание	 distance == 1
from начинатися	 to 	начинати	 distance == 2
from прилыгати	 to 	прилгати	 distance == 1
from невидѣный	 to 	невидимый	 distance == 2
from дубровна	 to 	дубровно	 distance == 1
from пожалитиси	 to 	пожалити	 distance == 2
from иуди	 to 	инди	 distance == 1
from полвати	 to 	поливати	 distance == 1
from несдила	 to 	неонила	 distance == 2
from виантъ	 to 	вранъ	 distance == 2
from сѣхатися	 to 	сехати	 distance == 2
from иуда	 to 	июда	 distance == 1
from сважение	 to 	сажение	 distance == 1
from представитися	 to 	прѣдставити	 distance == 2
from быстръ	 to 	быстрый	 distance == 2
from катонъ	 to 	канонъ	 distance == 1
from пясть	 to 	постъ	 distance == 2
from написатися	 to 	написати	 distance == 2
from главня	 to 	головня	 distance == 2
from скутский	 to 	сотский	 distance == 2
from чистъ	 to 	чистый	 distance == 2
from потщатися	 to 	потщати	 distance == 2
from афинеи	 to 	афины	 distance == 2
from игнатий	 to 	игнатъ	 distance == 2
from александреский	 to 	александрийский	 distance == 2
from иудѣиский	 to 	июдѣиский	 distance == 1
from акиръ	 to 	киръ	 distance == 1
from иглинъ	 to 	иглиный	 distance == 2
from боговѣрный	 to 	благовѣрный	 distance == 2
from содѣти	 to 	сдѣти	 distance == 1
from сжигати	 to 	вжигати	 distance == 1
from феологъ	 to 	пологъ	 distance == 2
from загрозити	 to 	загрузити	 distance == 1
from правление	 to 	управление	 distance == 1
from отрещися	 to 	отрещи	 distance == 2
from брадатый	 to 	брюхатый	 distance == 2
from надѣяние	 to 	насѣяние	 distance == 1
from секира	 to 	скора	 distance == 2
from всечудный	 to 	прѣчудный	 distance == 2
from приблизити	 to 	приближити	 distance == 1
from пвати	 to 	упвати	 distance == 1
from присвоитися	 to 	присвоити	 distance == 2
from касиевъ	 to 	краниевъ	 distance == 2
from дѣвати	 to 	одѣвати	 distance == 1
from немилосердие	 to 	милосердие	 distance == 2
from корачевъ	 to 	боричевъ	 distance == 2
from грѣшати	 to 	грѣшити	 distance == 1
from упитати	 to 	питати	 distance == 1
from отбѣгати	 to 	отбѣжати	 distance == 1
from копоря	 to 	коря	 distance == 2
from младъ	 to 	младый	 distance == 2
from простретися	 to 	прострѣти	 distance == 2
from обѣтованный	 to 	обѣтованый	 distance == 1
from папинъ	 to 	папиный	 distance == 2
from погудение	 to 	полудние	 distance == 2
from просвѣщение	 to 	посѣщение	 distance == 2
from бытийский	 to 	житийский	 distance == 2
from олговичь	 to 	еловичь	 distance == 2
from отдаяние	 to 	отдание	 distance == 1
from схранитися	 to 	схранити	 distance == 2
from поядати	 to 	подати	 distance == 1
from пристроение	 to 	прострение	 distance == 2
from разгорѣтися	 to 	разгорѣти	 distance == 2
from раздвигнути	 to 	вздвигнути	 distance == 2
from голубый	 to 	голубный	 distance == 1
from кзѣмль	 to 	кремль	 distance == 1
from бродникъ	 to 	сродникъ	 distance == 1
from отлучитися	 to 	отлучити	 distance == 2
from жалитися	 to 	жалити	 distance == 2
from превратити	 to 	прѣкратити	 distance == 1
from срачка	 to 	сорочка	 distance == 2
from лишитися	 to 	лишити	 distance == 2
from наздати	 to 	назидати	 distance == 1
from изморити	 to 	измочити	 distance == 1
from богугодный	 to 	богоугодный	 distance == 1
from елеферий	 to 	елеуфѣрий	 distance == 1
from ижечи	 to 	жечи	 distance == 1
from безглавный	 to 	безгласный	 distance == 1
from обрещи	 to 	брещи	 distance == 1
from кобникъ	 to 	конникъ	 distance == 1
from чуденъ	 to 	чудинь	 distance == 2
from свитка	 to 	свита	 distance == 1
from ростягнути	 to 	ростянути	 distance == 1
from иунь	 to 	июнь	 distance == 1
from сѣрославичь	 to 	жирославичь	 distance == 2
from ветшанъ	 to 	ветшаный	 distance == 2
from днѣпрь	 to 	днѣпръ	 distance == 1
from аполонъ	 to 	полонъ	 distance == 1
from лестба	 to 	гостба	 distance == 2
from сторонний	 to 	сторонный	 distance == 1
from управливати	 to 	оправливати	 distance == 1
from пропѣвати	 to 	пропивати	 distance == 1
from розбои	 to 	разбои	 distance == 1
from диоскоридъ	 to 	диоскоръ	 distance == 2
from масиадский	 to 	мадиамский	 distance == 2
from нанафа	 to 	навара	 distance == 2
from ярунъ	 to 	якунъ	 distance == 1
from затворятися	 to 	затворяти	 distance == 2
from дробъ	 to 	гробъ	 distance == 1
from жирохъ	 to 	жиръ	 distance == 2
from поводный	 to 	породный	 distance == 1
from ондреи	 to 	андреи	 distance == 1
from раслабѣтися	 to 	раслабѣти	 distance == 2
from насыповати	 to 	насыпати	 distance == 2
from братанна	 to 	братина	 distance == 2
from асамнъ	 to 	асанъ	 distance == 1
from шишка	 to 	шашка	 distance == 1
from баручь	 to 	обручь	 distance == 2
from пелена	 to 	елена	 distance == 1
from попалити	 to 	попаляти	 distance == 1
from сшитися	 to 	сшити	 distance == 2
from лядвия	 to 	олядия	 distance == 2
from кожухъ	 to 	конюхъ	 distance == 2
from спостигнути	 to 	постигнути	 distance == 1
from павша	 to 	паша	 distance == 1
from начальный	 to 	печальный	 distance == 2
from осминка	 to 	осмина	 distance == 1
from опасъ	 to 	спасъ	 distance == 1
from дядковичь	 to 	рядовичь	 distance == 2
from вздвигание	 to 	вздвижение	 distance == 2
from многоимание	 to 	многописание	 distance == 2
from омния	 to 	ония	 distance == 1
from рушитися	 to 	рушити	 distance == 2
from персъ	 to 	перси	 distance == 1
from овдира	 to 	вира	 distance == 2
from емволъ	 to 	волъ	 distance == 2
from сполчитися	 to 	сполчити	 distance == 2
from середъ	 to 	середа	 distance == 1
