CANNOT chose from предаятися	 to 	предаяти, прелиятися, превзятися	 distance == 2
CANNOT chose from воздрати	 to 	возорати, воздати	 distance == 1
CANNOT chose from расѣщи	 to 	разсѣщи, насѣщи	 distance == 1
CANNOT chose from улучение	 to 	отлучение, злоучение, получение	 distance == 2
CANNOT chose from обрѣзатися	 to 	общеватися, отрекатися, огребатися, обрѣзати	 distance == 2
CANNOT chose from почернити	 to 	очернити, почернѣти	 distance == 1
CANNOT chose from вредитися	 to 	ретитися, вратитися, вредити, трудитися	 distance == 2
CANNOT chose from уставитися	 to 	устрабитися, усрамитися, уставити	 distance == 2
CANNOT chose from лишатися	 to 	лишати, ближатися	 distance == 2
CANNOT chose from цебръ	 to 	сеиръ, кедръ, деиръ, вѣтръ, хѣръ	 distance == 2
CANNOT chose from лимень	 to 	камень, ремень, ячмень, гимель, ильмень	 distance == 2
CANNOT chose from претирати	 to 	препирати, презирати	 distance == 1
CANNOT chose from досытокъ	 to 	достатокъ, востокъ	 distance == 2
CANNOT chose from иждещи	 to 	сжещи, иждити, жещи, изжещи, истещи, изрещи, изсѣщи, испещи, ожещи, вжещи	 distance == 2
CANNOT chose from босъ	 to 	зовъ, босый	 distance == 2
CANNOT chose from исавъ	 to 	нисанъ, ипатъ, удавъ, санъ, аравъ, уставъ, асанъ, гисамъ, ирасъ, моавъ, игалъ, садъ, авъ	 distance == 2
CANNOT chose from пинский	 to 	минский, хинский, пирский	 distance == 1
CANNOT chose from растинати	 to 	растирати, распинати	 distance == 1
CANNOT chose from яснъ	 to 	ясный, асинъ	 distance == 2
CANNOT chose from тиунити	 to 	трубити, тнити, тужити, винити, тучнити, чинити, тѣснити	 distance == 2
CANNOT chose from галъ	 to 	гелъ, игалъ	 distance == 1
CANNOT chose from тфѣрь	 to 	тварь, твердь, дверь, тѣнь	 distance == 2
CANNOT chose from улка	 to 	хула, улица, уда, дска, ручка, мука, рѣка, тула, рука, сула, уза, ужика, алфа, рака, лжа, узда	 distance == 2
CANNOT chose from укусати	 to 	кушати, укасити, вкушати, упасати, ужасати, усушати, учесати, умучати, угасати, скучати, вкусити, указати, улучати	 distance == 2
CANNOT chose from ратша	 to 	патма, врата, ратай, латра	 distance == 2
CANNOT chose from розгнѣвити	 to 	возгнѣтити, разгнѣвати, прогнѣвити	 distance == 2
CANNOT chose from паря	 to 	пара, пря	 distance == 1
CANNOT chose from лодя	 to 	луда, ложь, вода, лида, лодиа, лоза, воля, ладия, воня	 distance == 2
CANNOT chose from субота	 to 	сухота, суббота	 distance == 1
CANNOT chose from прачный	 to 	брачный, пращный, зрачный, мрачный, прашный	 distance == 1
CANNOT chose from тлещи	 to 	лещи, слещи, влещи, тещи, улещи	 distance == 1
CANNOT chose from сарра	 to 	сириа, мерра, сажа, сарида, пара, лаира, серна, кара, сѣра, спира, карфа, ссора, самара	 distance == 2
CANNOT chose from бѣство	 to 	бѣдство, бѣгство	 distance == 1
CANNOT chose from мѣнити	 to 	мѣрити, мѣсити, цѣнити, мнити, вмѣнити, манити	 distance == 1
CANNOT chose from уничиживати	 to 	уничижити, уничижати	 distance == 2
CANNOT chose from угорский	 to 	югорский, горский	 distance == 1
CANNOT chose from иродотъ	 to 	ропотъ, родосъ	 distance == 2
CANNOT chose from заклятися	 to 	поклятися, сзаклатися, закляти	 distance == 2
CANNOT chose from безлобие	 to 	беззлобие, незлобие	 distance == 1
CANNOT chose from поторгати	 to 	отторгати, повергати, преторгати	 distance == 2
CANNOT chose from сивый	 to 	живый, сирый	 distance == 1
CANNOT chose from ввѣритися	 to 	ввалитися, ввѣрити, твердитися	 distance == 2
CANNOT chose from ѣминъ	 to 	демонъ, мисъ, овинъ, воинъ, млинъ, киминъ, еллинъ, чинъ, семиръ, аинъ, миръ, хинъ, гаинъ, мидъ, кринъ, ермонъ, клинъ, зинъ, емафъ, зоинъ, елимъ	 distance == 2
CANNOT chose from берестие	 to 	безвѣстие, нечестие, безчестие, безмѣстие	 distance == 2
CANNOT chose from ривифинъ	 to 	равиинъ, рувиинъ, ривеинъ	 distance == 2
CANNOT chose from взмолитися	 to 	сомолитися, осмолитися	 distance == 2
CANNOT chose from тийсъ	 to 	тиръ, мисъ, трусъ, лисъ, виссъ, хиосъ, тигръ, тарсъ	 distance == 2
CANNOT chose from единый	 to 	иный, дивный	 distance == 2
CANNOT chose from расыпати	 to 	насыпати, разсыпати, засыпати	 distance == 1
CANNOT chose from фряжский	 to 	брянский, варяжский	 distance == 2
CANNOT chose from ярди	 to 	ядъ, ясли, ярь, яръ	 distance == 2
CANNOT chose from биричь	 to 	кирпичь, бичь	 distance == 2
CANNOT chose from амазанский	 to 	адаманский, казанский	 distance == 2
CANNOT chose from обутися	 to 	обути, опитися, общитися, общатися, сбытися, облитися, событися, обинутися	 distance == 2
CANNOT chose from скверникъ	 to 	дверникъ, совѣтникъ, соперникъ, свѣщникъ	 distance == 2
CANNOT chose from дрѣмание	 to 	ремение, рѣзание, предание, гремѣние, кремение, дрожание, дѣлание, урѣзание	 distance == 2
CANNOT chose from сурский	 to 	сорский, сирский	 distance == 1
CANNOT chose from попяти	 to 	пояти, пропяти, поняти, подпяти	 distance == 1
CANNOT chose from мерчати	 to 	молчати, омерзати, мучати	 distance == 2
CANNOT chose from флоръ	 to 	слонъ, взоръ, ахоръ, аворъ, оръ, асоръ, клиръ, плодъ, соръ, слогъ, аломъ, фагоръ, феонъ, яворъ, филофъ, филонъ, блонъ, фаворъ, плотъ, сиоръ, хоръ, споръ, ловъ, фаморъ, дворъ, лобъ, фортъ, моръ, фотъ, клокъ, алокъ, укоръ	 distance == 2
CANNOT chose from елки	 to 	елий, елей	 distance == 2
CANNOT chose from согнати	 to 	согнити, согнути	 distance == 1
CANNOT chose from уродство	 to 	родство, юродство	 distance == 1
CANNOT chose from хужий	 to 	рыжий, худый, сухий, божий, шуий, буий, мужний	 distance == 2
CANNOT chose from хранитися	 to 	вратитися, хранити, ратитися	 distance == 2
CANNOT chose from кузма	 to 	кукша, кумъ	 distance == 2
CANNOT chose from сврещи	 to 	стрещи, врещи	 distance == 1
CANNOT chose from небылый	 to 	неунылый, несытый, немалый, дебелый, небытный	 distance == 2
CANNOT chose from испортити	 to 	испустити, исполнити, оспорити, испоручити	 distance == 2
CANNOT chose from казнитися	 to 	казатися, казнити, клонитися	 distance == 2
CANNOT chose from выристати	 to 	ристати, вычитати, пристати	 distance == 2
CANNOT chose from удѣятися	 to 	рдѣтися, смѣятися, убоятися	 distance == 2
CANNOT chose from упражнятися	 to 	испражнятися, упражднитися, упражняти	 distance == 2
CANNOT chose from познаватися	 to 	познавати, поучаватися	 distance == 2
CANNOT chose from присада	 to 	подсада, плиада	 distance == 2
CANNOT chose from распрострѣти	 to 	распростирати, спрострети	 distance == 2
CANNOT chose from невещный	 to 	невѣчный, невѣрный	 distance == 1
CANNOT chose from изволочи	 to 	изволяти, изволити	 distance == 2
CANNOT chose from ужаситися	 to 	ужаснутися, сжалитися, ужасити	 distance == 2
CANNOT chose from зинонъ	 to 	зигенъ, минеонъ, зинъ	 distance == 2
CANNOT chose from гаида	 to 	глина, ваиа, сарида, лида, обида, асида, лаира, завида, гаваа, газа, гадира, жажда	 distance == 2
CANNOT chose from хабитися	 to 	далитися, напитися, малитися, ратитися	 distance == 2
CANNOT chose from яковль	 to 	иаковль, иовль, яковый	 distance == 2
CANNOT chose from падание	 to 	подание, падение	 distance == 1
CANNOT chose from ятие	 to 	ядие, ястие	 distance == 1
CANNOT chose from мосия	 to 	молния, кония, гостия, босния, колия	 distance == 2
CANNOT chose from охабити	 to 	бабити, забити	 distance == 2
CANNOT chose from гадати	 to 	задати, жадати, падати	 distance == 1
CANNOT chose from етеринъ	 to 	тиринъ, тернъ	 distance == 2
CANNOT chose from дробити	 to 	пробити, вдробити, сдробити	 distance == 1
CANNOT chose from ссыпати	 to 	усыпати, осыпати, сыпати, всыпати	 distance == 1
CANNOT chose from пририскати	 to 	приискати, приристати	 distance == 1
CANNOT chose from агарь	 to 	тварь, агава	 distance == 2
CANNOT chose from белзъ	 to 	мѣлъ, бѣлецъ, бефъ, гелъ, бѣгъ, бѣсъ, шелкъ	 distance == 2
CANNOT chose from врежатися	 to 	пружатися, вмещатися, сражатися	 distance == 2
CANNOT chose from выйти	 to 	высити, вбити, внити, влити, вити	 distance == 2
CANNOT chose from тѣснитися	 to 	лѣнитися, тѣснити, женитися, бѣситися, честитися	 distance == 2
CANNOT chose from риксъ	 to 	икосъ, ониксъ	 distance == 2
CANNOT chose from кордуна	 to 	корона, корсунь	 distance == 2
CANNOT chose from чешский	 to 	земский, верский, гефский, пекский, дѣтский, невский, женский, чудский	 distance == 2
CANNOT chose from ражещи	 to 	разжещи, зажещи	 distance == 1
CANNOT chose from извоевати	 to 	извѣщати, извлекати, изумѣвати, повоевати, изблевати, воевати	 distance == 2
CANNOT chose from снѣтный	 to 	снѣжный, снѣдный	 distance == 1
CANNOT chose from ѣдение	 to 	ѣждение, ядение, ведение, вѣдение	 distance == 1
CANNOT chose from запрѣтити	 to 	заплатити, претити, запрещати, запрети, заплѣнити, замѣтити	 distance == 2
CANNOT chose from быковый	 to 	таковый, яковый, каковый	 distance == 2
CANNOT chose from огорѣти	 to 	огрѣти, горѣти	 distance == 1
CANNOT chose from жревский	 to 	жреческий, юрьевский	 distance == 2
CANNOT chose from обѣчати	 to 	обѣдати, обѣщати, обучати	 distance == 1
CANNOT chose from говно	 to 	говядо, лоно, окно, гумно	 distance == 2
CANNOT chose from песный	 to 	лесный, пещный, десный	 distance == 1
CANNOT chose from онуча	 to 	куча, туча, луча	 distance == 2
CANNOT chose from учанъ	 to 	ужасъ, станъ, ударъ, вуфанъ, удавъ, веанъ, указъ, чванъ, санъ, фаанъ, чинъ, увалъ, часъ, асанъ, вранъ, уламъ, панъ, уронъ	 distance == 2
CANNOT chose from растрѣлити	 to 	дострѣлити, прострѣлити, устрѣлити, стрѣлити, растрети, растлити, растратити	 distance == 2
CANNOT chose from фестионъ	 to 	гесионъ, лентионъ	 distance == 2
CANNOT chose from подѣлитися	 to 	повалитися, пепелитися, подивитися, подобитися	 distance == 2
CANNOT chose from дяконъ	 to 	демонъ, диаконъ, драконъ, законъ, дивонъ	 distance == 2
CANNOT chose from ватага	 to 	влага, иафага	 distance == 2
CANNOT chose from пудити	 to 	чудити, судити, нудити	 distance == 1
CANNOT chose from арий	 to 	архией, орарий, аримъ	 distance == 2
CANNOT chose from повинутися	 to 	починатися, повинути, обинутися	 distance == 2
CANNOT chose from солба	 to 	селха, селла, мольба	 distance == 2
CANNOT chose from юрий	 to 	улий, рай, елий, край, змий, рой, маий	 distance == 2
CANNOT chose from удивитися	 to 	подивитися, уединитися	 distance == 2
CANNOT chose from липа	 to 	лида, лива, лира	 distance == 1
CANNOT chose from смирятися	 to 	смѣятися, смѣнятися, смиряти, сбиратися, сварятися	 distance == 2
CANNOT chose from схолия	 to 	колия, солея	 distance == 2
CANNOT chose from мыто	 to 	мясо, мѣсто, пыро, миро, лѣто, лысто, жито	 distance == 2
CANNOT chose from щковица	 to 	кожица, корица, козица, вдовица	 distance == 2
CANNOT chose from скамия	 to 	кация, статия, скрания, кария, стадия	 distance == 2
CANNOT chose from фероровъ	 to 	форосовъ, феодоровъ, фогоровъ	 distance == 2
CANNOT chose from краковъ	 to 	драконъ, кровъ	 distance == 2
CANNOT chose from обнизити	 to 	понизити, унизити	 distance == 2
CANNOT chose from шеловъ	 to 	ловъ, шелкъ	 distance == 2
CANNOT chose from просѣщися	 to 	просѣщи, попещися, просѣстися	 distance == 2
CANNOT chose from двина	 to 	вина, длина	 distance == 1
CANNOT chose from мжити	 to 	ожити, мнити, жити	 distance == 1
CANNOT chose from пресытитися	 to 	пресыщатися, пресытити	 distance == 2
CANNOT chose from корѣя	 to 	кония, корма, верея, кария, колия, кора, солея	 distance == 2
CANNOT chose from товаръ	 to 	ховаръ, поваръ	 distance == 1
CANNOT chose from лудъ	 to 	ледъ, людъ	 distance == 1
CANNOT chose from умалятися	 to 	умаляти, малитися, узвлятися, свалятися	 distance == 2
CANNOT chose from омытися	 to 	опитися, сбытися, омыти, событися	 distance == 2
CANNOT chose from хоролъ	 to 	король, хоръ, орелъ	 distance == 2
CANNOT chose from кричание	 to 	кончание, кичение	 distance == 2
CANNOT chose from тищати	 to 	отмщати, отирати, очищати	 distance == 2
CANNOT chose from лучинъ	 to 	чинъ, муринъ, людинъ, лучица, суринъ, латинъ	 distance == 2
CANNOT chose from смияние	 to 	сияние, слияние	 distance == 1
CANNOT chose from претрение	 to 	препрѣние, презрѣние	 distance == 1
CANNOT chose from огражение	 to 	отражение, ограждение	 distance == 1
CANNOT chose from вѣстовати	 to 	вѣсновати, вѣтовати	 distance == 1
CANNOT chose from келѣръ	 to 	келарь, клиръ	 distance == 2
CANNOT chose from янчинъ	 to 	аннинъ, ониинъ	 distance == 2
CANNOT chose from миритися	 to 	мудритися, малитися, буритися, низитися, яритися, силитися	 distance == 2
CANNOT chose from прибѣгание	 to 	прирѣвание, прилежание, притекание, прилѣжание, присѣдание	 distance == 2
CANNOT chose from наглавный	 to 	неславный, главный	 distance == 2
CANNOT chose from опроврещи	 to 	провлещи, прорещи, поврещи	 distance == 2
CANNOT chose from тяти	 to 	тыти, таяти	 distance == 1
CANNOT chose from подкласти	 to 	воскласти, подукрасти, подпасти	 distance == 2
CANNOT chose from сповѣстникъ	 to 	совѣтникъ, спостникъ	 distance == 2
CANNOT chose from торжекъ	 to 	торжникъ, горшекъ	 distance == 2
CANNOT chose from лѣтовати	 to 	сѣтовати, вѣтовати	 distance == 1
CANNOT chose from полонити	 to 	поклонити, положити	 distance == 1
CANNOT chose from путша	 to 	патма, путь, путы, кукша	 distance == 2
CANNOT chose from синопия	 to 	симония, киновия	 distance == 2
CANNOT chose from кликание	 to 	вливание, клювание, алкание, клепание, плакание	 distance == 2
CANNOT chose from прирѣзъ	 to 	примѣсъ, припѣвъ, примѣръ, причетъ, привѣтъ	 distance == 2
CANNOT chose from слукий	 to 	глухий, сухий, сладкий	 distance == 2
CANNOT chose from отступатися	 to 	откупатися, отступати	 distance == 2
CANNOT chose from цвѣтокъ	 to 	цвѣтъ, цвѣтецъ	 distance == 2
CANNOT chose from измаилевъ	 to 	израилевъ, исмаилевъ	 distance == 1
CANNOT chose from ополчитися	 to 	соополчитися, воополчитися	 distance == 2
CANNOT chose from асмудъ	 to 	судъ, амадъ, студъ, спудъ, аспидъ, фасмусъ, аммадъ	 distance == 2
CANNOT chose from тснитися	 to 	лѣнитися, тщитися, всынитися, женитися, троитися	 distance == 2
CANNOT chose from июнь	 to 	огнь, конь, день	 distance == 2
CANNOT chose from бещиние	 to 	сѣщение, вѣщание, бѣшение, бѣжание, обѣщание, безчиние, блещание	 distance == 2
CANNOT chose from дулѣбъ	 to 	далефъ, хлѣбъ	 distance == 2
CANNOT chose from погибѣльный	 to 	негибельный, гибельный	 distance == 2
CANNOT chose from исправлятися	 to 	испражнятися, исправляти	 distance == 2
CANNOT chose from поползнути	 to 	поползнутися, приползнути, поползти	 distance == 2
CANNOT chose from чумъ	 to 	шумъ, кумъ, умъ	 distance == 1
CANNOT chose from гудити	 to 	чудити, судити, губити, нудити	 distance == 1
CANNOT chose from добрухати	 to 	обручати, обругати	 distance == 2
CANNOT chose from улѣковати	 to 	уцѣловати, сликовати, слѣдовати, ликовати, увѣровати	 distance == 2
CANNOT chose from финея	 to 	фивей, киней, афиней	 distance == 2
CANNOT chose from влѣсти	 to 	всѣсти, влѣзти	 distance == 1
CANNOT chose from отречися	 to 	озрѣтися, опретися	 distance == 2
CANNOT chose from разоритися	 to 	разгорѣтися, разводитися, разгоратися, разорити	 distance == 2
CANNOT chose from харий	 to 	хаврий, хармий	 distance == 1
CANNOT chose from куманский	 to 	мурманский, катанский, кименский, кумирский, казанский, феманский	 distance == 2
CANNOT chose from гераса	 to 	краса, граба	 distance == 2
CANNOT chose from кобудъ	 to 	обѣдъ, клобукъ, сосудъ	 distance == 2
CANNOT chose from уша	 to 	суша, уда, душа, уза	 distance == 1
CANNOT chose from мемнонъ	 to 	демонъ, ремаонъ, семеонъ, фимнонъ	 distance == 2
CANNOT chose from питба	 to 	нитта, литиа, пища, изба, митра, притча, пята, литра, битва, пира, пила, литва	 distance == 2
CANNOT chose from тхвѣрский	 to 	верский, звѣрский, гаверский, иверский, сѣверский	 distance == 2
CANNOT chose from прошати	 to 	орошати, прощати, продати	 distance == 1
CANNOT chose from проѣхати	 to 	прещати, прощати, продати, прозвати, пронзати, предати, протесати, провѣщати, прогнати, пробѣгати, протекати	 distance == 2
CANNOT chose from трѣскание	 to 	престание, плескание, стрѣкание	 distance == 2
CANNOT chose from лестна	 to 	лесть, весна, лепта, плесна, лѣса, сестра	 distance == 2
CANNOT chose from подучение	 to 	поучение, получение, поручение	 distance == 1
CANNOT chose from огорнути	 to 	огорчити, огорчати, оглохнути	 distance == 2
CANNOT chose from бѣско	 to 	блескъ, бѣсъ	 distance == 2
CANNOT chose from налѣзти	 to 	взлѣзти, насѣяти, надѣяти, навести, налетѣти, излѣзти, надѣти, жалѣти, напѣти, налегати, нанести, належати, налещи, влѣзти, налити, слѣзти, налияти, облѣзти	 distance == 2
CANNOT chose from корити	 to 	укорити, курити	 distance == 1
CANNOT chose from борза	 to 	бериа, бера	 distance == 2
CANNOT chose from рѣзатися	 to 	ретитися, казатися, разытися, рѣзати	 distance == 2
CANNOT chose from напросити	 to 	направити, вопросити, попросити, упросити, народити, наносити, просити, испросити, надносити, напоити	 distance == 2
CANNOT chose from яневъ	 to 	оновъ, ноевъ, ановъ	 distance == 2
CANNOT chose from удавитися	 to 	далитися, удавити	 distance == 2
CANNOT chose from всияние	 to 	сияние, влияние, осияние	 distance == 1
CANNOT chose from позвнѣти	 to 	возврѣти, познати, возмнѣти, позвати	 distance == 2
CANNOT chose from отбити	 to 	отшити, обити	 distance == 1
CANNOT chose from калиникъ	 to 	каженикъ, клирикъ, киникъ, паличникъ	 distance == 2
CANNOT chose from кадила	 to 	адиа, кодола, кандиа, касиа, гадира, кидиа	 distance == 2
CANNOT chose from цѣсарица	 to 	кесариа, царица	 distance == 2
CANNOT chose from отбѣчи	 to 	отпѣти, отрети, отсѣщи, отрещи	 distance == 2
CANNOT chose from лихъ	 to 	лиевъ, еликъ	 distance == 2
CANNOT chose from жлы	 to 	жила, тля	 distance == 2
CANNOT chose from ерѣиский	 to 	сремский, иерейский, егейский, керетский, верейский, езерский, едемский, еиейский, фермиский, еврейский, ефесский, еленский, едесский	 distance == 2
CANNOT chose from мертоновъ	 to 	нероновъ, тектоновъ, дерконовъ, герсоновъ	 distance == 2
CANNOT chose from нигеръ	 to 	тигръ, сигоръ	 distance == 2
CANNOT chose from уклюдити	 to 	ключити, уплодити, включити, усладити, угладити, уклонити	 distance == 2
CANNOT chose from мудрествовати	 to 	мудроствовати, мудрствовати	 distance == 1
CANNOT chose from князити	 to 	увязити, унизити	 distance == 2
CANNOT chose from подвизатися	 to 	воздвизатися, подвизати, подпиратися	 distance == 2
CANNOT chose from рознати	 to 	сознати, познати, дознати	 distance == 1
CANNOT chose from варламъ	 to 	аламъ, варваръ, аиламъ	 distance == 2
CANNOT chose from мосхосъ	 to 	росходъ, восходъ	 distance == 2
CANNOT chose from расхитание	 to 	расхищение, расписание, распинание	 distance == 2
CANNOT chose from зажжение	 to 	разжение, заушение, зазрѣние, затчение, кажение, зарение, забвение, каждение, гаждение, саждение, пожжение, жжение, разжжение, сожжение	 distance == 2
CANNOT chose from обратитися	 to 	вратитися, ратитися	 distance == 2
CANNOT chose from мценский	 to 	моденский, минский	 distance == 2
CANNOT chose from трахонъ	 to 	стратонъ, драконъ	 distance == 2
CANNOT chose from миша	 to 	мисъ, фива, миръ, миры, мидъ, сива, ника	 distance == 2
CANNOT chose from соткнути	 to 	воткнути, поткнути	 distance == 1
CANNOT chose from дорида	 to 	долина, сарида, обида, корица, акрида, флорида, порода, досада, дора	 distance == 2
CANNOT chose from креститися	 to 	ретитися, крестити, честитися	 distance == 2
CANNOT chose from уиндиксъ	 to 	индисъ, хиниксъ, финиксъ, индиктъ	 distance == 2
CANNOT chose from синкелъ	 to 	сикеръ, сивелъ, сиггелъ	 distance == 2
CANNOT chose from вережати	 to 	вергати, держати, вреждати	 distance == 2
CANNOT chose from пирий	 to 	фириа, милий, кирие, пиръ, пиргъ	 distance == 2
CANNOT chose from кожий	 to 	кожа, кожица, кония, колия	 distance == 2
CANNOT chose from изгуститися	 to 	согуститися, сгуститися	 distance == 2
CANNOT chose from гусѣница	 to 	сѣница, мученица, ученица, пущеница	 distance == 2
CANNOT chose from подѣяти	 to 	подняти, содѣяти, подаяти, подпяти, посѣяти, порѣяти, подъяти, повѣяти, одѣяти	 distance == 1
CANNOT chose from догнати	 to 	погнати, дознати	 distance == 1
CANNOT chose from мска	 to 	дска, мука	 distance == 1
CANNOT chose from рось	 to 	русь, роса, рысь	 distance == 1
CANNOT chose from обнижатися	 to 	понижатися, ближатися	 distance == 2
CANNOT chose from жаловатися	 to 	желтоватися, жаловати	 distance == 2
CANNOT chose from леонъ	 to 	елеонъ, ленъ	 distance == 1
CANNOT chose from иулъ	 to 	тулъ, вулъ	 distance == 1
CANNOT chose from спасъ	 to 	ужасъ, станъ, ипатъ, санъ, паръ, арасъ, спудъ, квасъ, власъ, сваръ, гаасъ, сосъ, асъ, споръ, часъ, мнасъ, песъ, срамъ, ирасъ, панъ, гласъ, сподъ, садъ, класъ	 distance == 2
CANNOT chose from новъ	 to 	оновъ, ноевъ	 distance == 1
CANNOT chose from накласти	 to 	заклати, напасти, накладати, скласти, вскласти, наблюсти, класти	 distance == 2
CANNOT chose from глѣбовъ	 to 	елековъ, гефовъ, галеловъ	 distance == 2
CANNOT chose from рватися	 to 	рдѣтися, тщатися	 distance == 2
CANNOT chose from присягнути	 to 	прибѣгнути, протягнути, присвянути, посягнути, претягнути, присхнути, пригнути	 distance == 2
CANNOT chose from кунопъ	 to 	канонъ, кусокъ, конобъ, снопъ	 distance == 2
CANNOT chose from колзкий	 to 	коликий, ползкий	 distance == 1
CANNOT chose from обертѣти	 to 	облетѣти, вертѣти	 distance == 2
CANNOT chose from осипъ	 to 	ошибъ, сосилъ, овинъ, онихъ, олимпъ, оселъ	 distance == 2
CANNOT chose from аданаи	 to 	авана, адада, адаса	 distance == 2
CANNOT chose from сочба	 to 	алчба, бочка, сосна, точка, лѣчба, сѣча, почка, сова	 distance == 2
CANNOT chose from отмѣтатися	 to 	отрекатися, оплетатися, отметати	 distance == 2
CANNOT chose from кракъ	 to 	крикъ, крокъ	 distance == 1
CANNOT chose from вымолити	 to 	вымыслити, выводити, молити, умолити, помолити, волити, выходити	 distance == 2
CANNOT chose from сигнѣвъ	 to 	гнѣвъ, сиггелъ	 distance == 2
CANNOT chose from офрѣмъ	 to 	орѣхъ, орелъ	 distance == 2
CANNOT chose from стукнути	 to 	стиснути, стягнути, исткнути, сѣкнути	 distance == 2
CANNOT chose from гемонь	 to 	амонь, ермонь	 distance == 2
CANNOT chose from поводь	 to 	помощь, похоть, порода	 distance == 2
CANNOT chose from полѣсти	 to 	посѣсти, плести	 distance == 1
CANNOT chose from расокъ	 to 	расефъ, масекъ, расемъ, расколъ	 distance == 2
CANNOT chose from сразитися	 to 	сразити, вратитися, разытися, усрамитися, сжалитися, снизитися, сражатися, ратитися	 distance == 2
CANNOT chose from уитилъ	 to 	сиилъ, уилъ, питисъ, вифилъ	 distance == 2
CANNOT chose from лозина	 to 	оловина, узина	 distance == 2
CANNOT chose from кузнь	 to 	казнь, кознь	 distance == 1
CANNOT chose from окиянъ	 to 	овинъ, окринъ	 distance == 2
CANNOT chose from адидъ	 to 	адида, адодъ	 distance == 1
CANNOT chose from ефрантовъ	 to 	ефрафовъ, ефроновъ	 distance == 2
CANNOT chose from придание	 to 	предание, придаяние, продание	 distance == 1
CANNOT chose from моски	 to 	доска, москва, тоска	 distance == 2
CANNOT chose from уроситися	 to 	уводитися, ротитися, троитися	 distance == 2
CANNOT chose from исаий	 to 	иуний, иулий, маий	 distance == 2
CANNOT chose from лѣяти	 to 	дѣяти, лаяти, рѣяти, лияти, вѣяти, сѣяти	 distance == 1
CANNOT chose from устна	 to 	истина, стѣна, сина, узина	 distance == 2
CANNOT chose from данилъ	 to 	анимъ, аилъ, саниръ, данникъ, танинъ, каналъ, данафъ	 distance == 2
CANNOT chose from вставити	 to 	ставити, уставити, оставити	 distance == 1
CANNOT chose from куманъ	 to 	кинанъ, соманъ, амманъ, вуфанъ, кумиръ, кампанъ, киминъ, камонъ, обманъ, кумъ, каганъ, комаръ	 distance == 2
CANNOT chose from щлягъ	 to 	слогъ, плугъ, ляхъ, лугъ	 distance == 2
CANNOT chose from уклюнути	 to 	укланяти, плюнути, уканути, уклоняти, уклонити	 distance == 2
CANNOT chose from тировати	 to 	жировати, пировати	 distance == 1
CANNOT chose from погрузитися	 to 	потрудитися, порушитися, погрузити, поглумитися	 distance == 2
CANNOT chose from готовъ	 to 	лотовъ, гоговъ	 distance == 1
CANNOT chose from начинатися	 to 	начинати, напиватися, починатися, зачинитися	 distance == 2
CANNOT chose from невидѣный	 to 	невинный, невидимый	 distance == 2
CANNOT chose from готе	 to 	годъ, потъ, сотъ, фотъ, гость	 distance == 2
CANNOT chose from виантъ	 to 	виротъ, веанъ, гигантъ, вранъ, витъ	 distance == 2
CANNOT chose from сѣхатися	 to 	стлатися, селитися, стекатися, ссыхатися	 distance == 2
CANNOT chose from сважение	 to 	уважение, сражение, сварение	 distance == 1
CANNOT chose from катонъ	 to 	канонъ, камонъ	 distance == 1
CANNOT chose from скутский	 to 	скотский, скитский	 distance == 1
CANNOT chose from кокъ	 to 	колъ, крокъ, ковъ, бокъ, токъ, кошъ, клокъ, сокъ	 distance == 1
CANNOT chose from акиръ	 to 	афиръ, адиръ	 distance == 1
CANNOT chose from иглинъ	 to 	валинъ, иудинъ, иадинъ, ииуинъ, ионинъ, аггинъ, илиинъ, исиинъ	 distance == 2
CANNOT chose from боговѣрный	 to 	богодарный, боготечный, боголѣпный, богодѣйный, боготворный, боговидный, благовѣрный, богоборный, богозарный	 distance == 2
CANNOT chose from устати	 to 	стати, остати	 distance == 1
CANNOT chose from зачерсти	 to 	завести, засѣсти	 distance == 2
CANNOT chose from ткнути	 to 	толкнути, воткнути, мокнути, поткнути	 distance == 2
CANNOT chose from загрозити	 to 	заградити, грозити	 distance == 2
CANNOT chose from скрячи	 to 	спрящи, скрыти	 distance == 2
CANNOT chose from вострь	 to 	кость, ость, вѣсть	 distance == 2
CANNOT chose from отрещися	 to 	побрещися, озрѣтися, опретися, отрещи	 distance == 2
CANNOT chose from страдолюбие	 to 	страннолюбие, трудолюбие	 distance == 2
CANNOT chose from лагодити	 to 	наводити, находити, народити, угодити, заходити	 distance == 2
CANNOT chose from младъ	 to 	младый, радъ	 distance == 2
CANNOT chose from ринъ	 to 	римъ, чинъ, аинъ, хинъ, кринъ, зинъ	 distance == 1
CANNOT chose from посинение	 to 	постижение, коснение, посѣщение, поминание, подчинение, похищение, побиение, сочинение, коснѣние, осѣнение, посѣчение, пожинание	 distance == 2
CANNOT chose from папинъ	 to 	валинъ, саринъ, иадинъ, аиинъ, заринъ, асинъ	 distance == 2
CANNOT chose from бытийский	 to 	китийский, балтийский, витийский, вѣтийский	 distance == 2
CANNOT chose from сланъ	 to 	сланый, самъ	 distance == 2
CANNOT chose from частити	 to 	чистити, участити	 distance == 1
CANNOT chose from сѣдъ	 to 	радъ, сѣдый, сей, самъ	 distance == 2
CANNOT chose from сергий	 to 	сардий, семеий	 distance == 2
CANNOT chose from жалитися	 to 	далитися, малитися, сжалитися	 distance == 1
